Регион;Выручка;Абсолютная маржа;Маржа;Кол-во чеков;Кол-во товаров;Кол-во уникальных клиентов;Средний чек;Среднее кол-во товаров в чеке;Ценность клиента
Ликино-Дулево (Орехово-Зуевский район);1410;259;0.18368794326241134;1;4;1;1710;4;259
Нальчик;16517;5140;0.3111945268511231;5;15;4;3951;3;1285
Серпухов-11 (Серпуховский район);4745;1654;0.34857744994731293;1;20;1;4248;20;1654
Электроизолятор (Раменский район);1166;271;0.23241852487135506;2;4;1;1562;2;271
Калиновка (Ленинский район);6298;1105;0.17545252461098762;2;13;2;5398;6;552
Павлово (Нижегородская область);5343;810;0.15160022459292533;2;2;2;3222;1;405
Снежногорск;6900;1953;0.28304347826086956;1;9;1;8368;9;1953
Реж;5722;140;0.02446696959105208;1;3;1;7022;3;140
Каменск-Уральский;2900;58;0.02;1;1;1;3550;1;58
Тельмана (Раменский район);2799;550;0.19649874955341193;1;1;1;2848;1;550
Барвиха (Одинцовский район);23821;4352;0.1826959405566517;4;23;4;6112;6;1088
Красный Путь (Домодедовский район);11249;4281;0.38056716152546893;2;2;2;5674;1;2140
Полярные Зори;3706;287;0.0774419859686994;1;7;1;4456;7;287
Загорянский (Щелковский район);13102;2891;0.220653335368646;4;40;3;4050;10;964
Шахты;8835;2020;0.2286361063950198;2;6;2;5018;3;1010
Цимлянск;1560;480;0.3076923076923077;1;1;1;2560;1;480
Некрасовский (Дмитровский район);2197;466;0.21210741920801093;1;13;1;2246;13;466
Зеленодольск;1498;65;0.043391188251001335;1;1;1;2148;1;65
Копейск;1751;319;0.182181610508281;1;7;1;4010;7;319
Лысьва;1699;313;0.1842260153031195;1;1;1;2449;1;313
Рыбинск;6366;988;0.1551994973295633;3;9;3;2622;3;329
Пироговский (Мытищинский район);6189;-521;-0.08418161253837454;3;37;2;2188;12;-260
Юрга;2418;978;0.4044665012406948;1;4;1;3918;4;978
Нягань;12100;2024;0.16727272727272727;1;1;1;24100;1;2024
Михайловск;9129;2712;0.29707525468287876;1;19;1;10079;19;2712
Северодвинск;7660;1837;0.2398172323759791;2;9;2;4930;4;918
Лесосибирск;12726;3632;0.2853999685682854;1;24;1;13726;24;3632
Раменки (Егорьевский район);645;58;0.08992248062015504;1;1;1;694;1;58
Верещагино;1149;101;0.08790252393385553;1;1;1;1869;1;101
Звенигород;8814;1547;0.17551622418879056;1;7;1;9114;7;1547
Быково (Раменский район);2976;965;0.32426075268817206;2;3;2;1537;2;482
Салтыковка (Балашихинский район);3547;435;0.12263884973216803;1;20;1;3697;20;435
Новоалександровск;12043;2753;0.22859752553350493;1;14;1;13843;14;2753
Усинск;6522;1683;0.2580496780128795;3;10;3;3074;3;561
Кировск (Мурманская область);1899;118;0.06213796735123749;1;1;1;2649;1;118
Славянка (Приморский край);28844;7211;0.25;1;1;1;31544;1;7211
Радиоцентр (Балашихинский район);9139;436;0.047707626654995075;1;1;1;9188;1;436
Новокуйбышевск;2090;515;0.24641148325358853;1;2;1;2640;2;515
Сарапул;2948;-963;-0.3266621438263229;1;2;1;3698;2;-963
Токарево (Люберецкий район);4973;-1567;-0.31510154836115023;1;7;1;5123;7;-1567
Газопровод (Ленинский район);1047;-557;-0.5319961795606495;1;3;1;1096;3;-557
Кудиново (Ногинский район);5140;257;0.05;1;18;1;5239;18;257
Лиски;13383;2524;0.18859747440783084;5;16;3;2683;3;841
Красная Пахра (Подольский район);3697;1042;0.2818501487692724;1;3;1;4524;3;1042
Дрожжино (Ленинский район);6870;1532;0.22299854439592431;2;10;2;3480;5;766
Горки Ленинские (Домодедовский район);2836;-392;-0.1382228490832158;2;3;1;1467;2;-392
Татищево (Волоколамский район);2259;49;0.021691013722886232;1;1;1;2308;1;49
Первоуральск;4145;198;0.047768395657418576;1;2;1;4895;2;198
Зеленоградский (Пушкинский район);8411;1881;0.22363571513494235;1;7;1;8460;7;1881
Каневская (Краснодарский край);1210;315;0.2603305785123967;1;3;1;1810;3;315
Веледниково (Истринский район);15284;2660;0.17403820989269825;1;7;1;15333;7;2660
Троицкое (Чеховский район);9006;831;0.09227181878747502;1;11;1;9055;11;831
Кузнецк;4459;1654;0.37093518726171787;1;9;1;5163;9;1654
Волжск;2874;761;0.26478775226165624;1;1;1;3474;1;761
Большие Вяземы (Одинцовский район);3462;1443;0.4168110918544194;1;5;1;4662;5;1443
Гольево (Красногорский район);1463;240;0.16404647983595352;1;9;1;1763;9;240
Сосенки (Ленинский район);5900;1454;0.2464406779661017;2;11;1;4136;6;1454
Первомайское (Наро-Фоминский район);5904;555;0.09400406504065041;2;6;1;3001;3;555
Сколково (Одинцовский район);2418;276;0.1141439205955335;1;4;1;2467;4;276
Балобаново (Ногинский район);8830;1329;0.1505096262740657;1;31;1;7653;31;1329
Покровское (Истринский район);3852;123;0.031931464174454825;1;7;1;3901;7;123
Климовск (Московская область район);1615;853;0.5281733746130031;1;1;1;2615;1;853
Сабурово (Красногорский район);2175;324;0.1489655172413793;1;5;1;2224;5;324
Чулково (Раменский район);3369;-313;-0.09290590679726922;1;1;1;3819;1;-313
Львовский (Подольский район);2999;600;0.20006668889629878;1;1;1;3048;1;600
Воткинск;9872;948;0.0960291734197731;2;52;1;5936;26;948
Авсюнино (Дороховское с/п) (Орехово-Зуевский район);1533;257;0.16764514024787996;1;7;1;1632;7;257
Правдинский (Пушкинский район);6333;2035;0.3213327017211432;3;16;3;4063;5;678
Евпатория;4212;-1202;-0.28537511870845206;1;1;1;5062;1;-1202
Деревня Сосенки ж/к Дубровка (Ленинский район);2152;119;0.055297397769516726;1;8;1;2680;8;119
Кимры;1660;235;0.14156626506024098;1;2;1;2260;2;235
Сосновый Бор;7295;2610;0.3577793008910212;3;5;3;2982;2;870
Киселевск;3304;569;0.17221549636803873;1;6;1;4154;6;569
Николо-Урюпино (Красногорский район);2691;336;0.12486064659977704;1;6;1;2740;6;336
Россошь;4999;2500;0.5001000200040008;1;1;1;5499;1;2500
Тучково (Рузский район);2376;505;0.21254208754208753;1;7;1;2676;7;505
Бердск;8068;2483;0.3077590480912246;1;8;1;9394;8;2483
Бородки (Одинцовский район);7088;1949;0.27497178329571104;1;14;1;5306;14;1949
Сальск;5784;2097;0.362551867219917;1;6;1;6534;6;2097
Ессентуки;4799;960;0.20004167534903106;1;1;1;6299;1;960
Заря (Балашихинский район);2871;644;0.2243120863810519;1;3;1;2920;3;644
Комсомольск;2048;261;0.12744140625;1;2;1;3048;2;261
Партизанск;1772;407;0.22968397291196388;1;41;1;2470;41;407
Шебекино;1672;532;0.3181818181818182;1;1;1;2872;1;532
Горно-Алтайск;6198;2649;0.42739593417231364;1;2;1;7048;2;2649
Дубна -2 (Талдомский район);635;196;0.30866141732283464;1;6;1;684;6;196
Апатиты;2269;517;0.22785368003525783;1;1;1;3019;1;517
Обухово (Ногинский район);4468;699;0.1564458370635631;2;3;2;2394;2;350
Дедовск (Истринский район);3198;577;0.18042526579111945;1;2;1;2649;2;577
Усть-Илимск;2888;205;0.07098337950138504;1;1;1;3608;1;205
Совхоз им Ленина (Ленинский район);3029;1106;0.36513700891383294;1;2;1;7785;2;1106
Есино (Ногинский район);646;55;0.08513931888544891;1;3;1;695;3;55
Заветы Ильича (Пушкинский район);676;138;0.20414201183431951;1;3;1;725;3;138
Мончегорск;7999;5279;0.6599574946868358;1;1;1;8699;1;5279
Выкса;3836;1603;0.41788321167883213;1;5;1;4836;5;1603
Канск;13227;7952;0.6011945263476223;1;3;1;14527;3;7952
Островцы (Раменский район);3476;1089;0.31329113924050633;1;14;1;3870;14;1089
Горки-10 (Одинцовский район);3364;-82;-0.02437574316290131;1;2;1;3814;2;-82
Щербинка;2448;221;0.09027777777777778;1;6;1;2448;6;221
Жилино-1 (Люберецкий район);3488;977;0.2801032110091743;1;6;1;3638;6;977
